date,sessions,totalUsers,screenPageViews,averageSessionDuration,bounceRate,engagedSessions,newUsers,eventCount
20241003,25,17,67,256.42862024,0.52,12,10,143
20241004,18,9,99,603.924396,0.33333333333333331,12,3,197
20240923,16,13,89,632.65765262500008,0.375,10,10,166
20240925,16,10,107,872.1263485,0.25,12,5,201
20240926,16,8,212,1456.7150645,0.25,12,3,390
20240924,15,8,73,796.3701054666667,0.066666666666666666,14,2,152
20241001,13,8,50,707.35378376923086,0.38461538461538464,8,5,93
20240929,9,8,24,231.42962744444444,0.22222222222222221,7,3,56
20240930,9,6,14,96.999841444444442,0.44444444444444442,5,4,35
20240927,8,8,18,52.410726125,0.5,4,7,45
20241002,7,6,48,1774.6406858571427,0.5714285714285714,3,3,78
20240920,6,6,10,14.923273,0.66666666666666663,2,5,28
20240928,6,6,59,533.06804149999994,0.5,3,1,79
20241007,6,5,33,929.45670366666661,0.5,3,2,64
20240913,5,4,6,21.472567599999998,0.4,3,3,18
20240918,4,4,12,104.78704275,0.25,3,1,25
20240919,4,3,11,328.3941655,0.5,2,1,23
20240911,2,2,3,102.840428,0,2,2,11
20240915,2,2,3,34.830873,0,2,2,10
20240921,2,2,2,0,1,0,2,6
20240922,2,2,6,52.5558035,0.5,1,2,14
20241006,2,2,9,98.113517,0,2,1,25
20240910,1,1,1,0,1,0,1,3
20241005,1,1,7,918.958344,0,1,1,20
